2018-04-11 14:47:42,813 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:47:53,278 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:47:53,279 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:47:53,281 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:47:53,283 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:48:10,844 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:48:10,845 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:48:10,847 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:48:10,849 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:48:40,415 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:48:40,416 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:48:40,444 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:48:40,446 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:49:17,466 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:49:17,467 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:49:17,473 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:49:17,475 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:51:47,938 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:51:47,940 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:51:47,941 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:51:47,943 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:54:12,732 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:54:12,733 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:54:12,735 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:54:12,737 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:54:19,320 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:54:19,321 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:54:19,323 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:54:19,325 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 14:55:30,773 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:55:30,774 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 14:55:30,776 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 14:55:30,777 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 15:30:44,643 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:30:44,645 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 15:30:44,648 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:30:44,650 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 15:37:16,384 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:37:16,387 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 15:37:16,389 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:37:16,391 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 15:39:15,975 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:39:15,976 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 15:39:15,978 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:39:15,979 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 15:39:29,151 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:39:29,152 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 15:39:29,154 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 15:39:29,156 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 18:47:51,376 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 18:48:43,337 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 18:48:43,342 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 18:48:43,348 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 18:48:43,349 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 18:58:31,138 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-04-11 18:58:31,302 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 18:58:32,033 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /offers/src
2018-04-11 18:58:32,034 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /offers/src/test/java because it overlaps with /offers/src
2018-04-11 18:58:33,039 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2018-04-11 18:58:39,837 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 18:58:40,901 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 18:58:40,902 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 18:58:40,904 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 18:58:40,905 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:05:33,919 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:05:33,921 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:05:33,923 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:05:33,925 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:06:15,023 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:06:15,025 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:06:15,027 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:06:15,029 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:16:38,283 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:16:38,285 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:16:38,287 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:16:38,288 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:21:06,377 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:06,380 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:21:06,384 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:06,386 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:21:16,693 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:16,694 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:21:16,696 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:16,698 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:21:48,300 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:48,302 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:21:48,305 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:21:48,306 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:22:09,534 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:22:09,536 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:22:09,539 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:22:09,540 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:22:18,323 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:22:18,324 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:22:18,326 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:22:18,327 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:24:46,272 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:46,273 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:24:46,275 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:46,276 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:24:52,181 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:52,183 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:24:52,184 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:52,186 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:24:53,238 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:53,239 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:24:53,242 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:53,243 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:24:58,486 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:58,487 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:24:58,489 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:58,490 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:24:59,563 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:59,564 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:24:59,567 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:24:59,569 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:25:06,301 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:25:06,625 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:25:06,629 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:25:06,630 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:25:10,131 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:25:10,403 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:25:10,409 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:25:10,412 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\test\resources
2018-04-11 19:37:23,669 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 19:37:30,186 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\pom.xml.
2018-04-11 19:37:33,365 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-04-11 19:37:33,367 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\sachincloud\Desktop\Amazon Alexa\Socket.io\CMS-Web_Based-_JavaEE\spring-tutorial-137\src\main\resources
2018-04-11 19:37:33,372 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
